"Time","Apple"
"2022-12-01",83
"2023-01-01",78
"2023-02-01",72
"2023-03-01",68
"2023-04-01",71
"2023-05-01",67
"2023-06-01",75
"2023-07-01",75
"2023-08-01",74
"2023-09-01",93
"2023-10-01",82
"2023-11-01",85
"2023-12-01",85
"2024-01-01",83
"2024-02-01",81
"2024-03-01",75
"2024-04-01",71
"2024-05-01",75
"2024-06-01",79
"2024-07-01",78
"2024-08-01",78
"2024-09-01",100
"2024-10-01",90
"2024-11-01",94
"2024-12-01",97
"2025-01-01",89
