"Time","Cisco"
"2022-12-01",61
"2023-01-01",68
"2023-02-01",72
"2023-03-01",78
"2023-04-01",67
"2023-05-01",75
"2023-06-01",75
"2023-07-01",76
"2023-08-01",79
"2023-09-01",80
"2023-10-01",82
"2023-11-01",85
"2023-12-01",78
"2024-01-01",88
"2024-02-01",99
"2024-03-01",98
"2024-04-01",98
"2024-05-01",100
"2024-06-01",89
"2024-07-01",89
"2024-08-01",92
"2024-09-01",92
"2024-10-01",98
"2024-11-01",92
"2024-12-01",83
"2025-01-01",88
