"Time","Samsung"
"2022-12-01",95
"2023-01-01",93
"2023-02-01",95
"2023-03-01",85
"2023-04-01",83
"2023-05-01",86
"2023-06-01",92
"2023-07-01",100
"2023-08-01",96
"2023-09-01",94
"2023-10-01",92
"2023-11-01",100
"2023-12-01",98
"2024-01-01",97
"2024-02-01",86
"2024-03-01",85
"2024-04-01",82
"2024-05-01",85
"2024-06-01",83
"2024-07-01",95
"2024-08-01",87
"2024-09-01",84
"2024-10-01",85
"2024-11-01",91
"2024-12-01",87
"2025-01-01",91
